21,9,1,1,5,11,8,false,true,-23,2,317
6,5,0,7,7,20,9,false,false,33,2,310
5,8,0,12,2,13,37,false,true,0,2,310
8,11,1,11,3,15,52,false,false,-22,2,387
11,13,2,1,2,13,32,true,false,-10,2,345
12,10,1,6,6,11,11,false,false,39,2,294
10,9,2,6,3,14,18,false,true,39,0,302
9,4,2,9,2,20,35,false,false,23,0,297
4,7,2,11,2,22,36,false,false,-23,0,277
19,18,2,7,1,12,23,false,true,31,2,270
18,1,2,9,2,9,57,false,true,20,2,307
1,8,1,1,4,13,1,false,false,5,1,311
9,3,2,6,4,13,51,false,true,33,1,279
3,2,1,5,5,10,19,false,false,21,0,314
2,17,0,9,7,12,47,false,false,13,0,297
17,20,1,1,3,15,0,true,false,-24,2,285
8,14,2,10,4,22,33,false,false,13,1,281
14,15,1,8,7,11,46,false,false,28,0,296
16,21,2,4,7,22,0,false,false,23,1,267
21,9,2,9,4,15,34,false,false,22,0,291
6,5,0,2,3,18,56,false,false,1,2,352
5,8,2,10,3,17,4,false,false,22,0,294
8,11,0,4,2,18,5,false,true,15,2,302
11,13,2,8,6,7,9,false,false,34,1,312
12,10,2,2,6,16,21,false,false,-4,2,320
10,9,1,5,7,6,9,false,false,15,1,334
9,4,0,5,5,17,31,false,false,12,1,319
4,7,1,6,1,21,5,false,false,34,0,289
19,18,1,6,3,16,48,false,true,36,0,287
18,1,1,3,3,15,10,false,false,6,0,315
1,8,0,12,1,8,45,true,false,-19,2,324
9,3,2,6,5,18,50,false,true,38,1,310
3,2,0,7,7,11,34,false,false,30,2,318
2,17,1,1,5,6,20,true,false,-20,2,319
17,20,2,9,2,18,9,false,true,21,2,307
8,14,1,3,7,11,47,false,false,-8,0,297
14,15,2,10,4,16,34,false,false,25,2,296
16,21,2,5,6,12,38,false,false,11,0,307
21,9,2,3,2,9,37,false,false,-12,2,302
6,5,1,2,1,19,26,false,false,8,1,383
5,8,0,11,5,20,11,false,false,-17,2,319
8,11,1,2,5,9,50,false,true,-14,0,328
11,13,2,8,4,13,42,false,true,27,0,263
12,10,0,8,5,8,39,false,true,38,0,294
10,9,0,7,4,6,40,false,true,36,0,288
9,4,1,5,4,8,38,false,false,14,0,346
4,7,2,5,7,16,51,false,false,20,0,285
19,18,2,9,6,14,3,false,false,14,2,293
18,1,2,5,2,8,4,false,false,24,0,299
1,8,2,3,1,20,41,false,false,9,1,316
9,3,0,11,4,7,48,false,false,3,0,325
3,2,2,3,3,9,14,false,false,-24,2,346
2,17,0,4,4,20,50,false,true,24,1,292
17,20,1,1,3,12,28,true,false,-2,2,312
8,14,2,8,2,21,16,false,true,32,1,296
14,15,2,5,4,19,14,false,false,23,0,328
16,21,2,4,5,19,52,true,false,15,2,282
21,9,1,5,6,19,36,false,false,13,1,339
6,5,2,11,4,6,45,false,false,-17,0,308
5,8,2,1,1,8,22,true,false,6,0,284
8,11,0,9,4,18,19,false,false,19,0,306
11,13,0,5,7,12,54,false,false,15,2,310
12,10,1,5,7,8,36,false,false,10,2,309
10,9,0,2,3,17,4,false,true,1,0,312
9,4,2,4,6,12,34,false,false,11,1,283
4,7,2,10,1,17,43,false,false,11,0,288
19,18,1,10,4,16,9,false,false,18,2,335
18,1,2,6,7,15,44,false,false,26,2,291
1,8,2,9,5,14,40,false,true,12,0,290
9,3,2,9,5,21,39,false,false,17,0,295
3,2,1,7,5,9,24,false,true,36,0,312
2,17,0,4,5,8,43,false,true,19,2,325
17,20,2,11,4,13,39,false,false,-25,2,330
8,14,2,12,7,18,44,false,false,-21,2,347
14,15,0,11,2,16,39,false,false,-4,0,311
16,21,1,4,7,7,7,false,false,13,0,283
21,9,1,6,1,6,15,false,true,28,0,290
6,5,2,10,3,15,29,false,false,16,0,291
5,8,0,5,3,21,24,false,false,12,2,317
8,11,1,8,4,20,20,false,true,30,1,363
11,13,0,1,4,21,53,false,true,-15,0,271
12,10,2,2,2,18,24,false,false,-5,2,344
10,9,2,12,3,16,13,true,false,-18,2,282
9,4,0,8,2,14,22,false,true,34,0,298
4,7,0,8,2,13,15,false,true,35,1,300
19,18,1,11,3,18,11,false,false,-24,2,357
18,1,2,1,6,12,0,false,false,-24,2,314
1,8,0,9,1,12,41,false,false,17,1,325
9,3,0,5,7,13,38,false,false,20,1,298
3,2,2,6,7,6,17,false,false,35,0,281
2,17,0,8,2,12,38,false,true,26,2,307
17,20,0,12,6,7,8,false,false,2,1,314
8,14,1,9,6,11,47,false,false,19,2,347
14,15,0,3,3,16,49,false,false,7,1,362
16,21,1,9,4,16,6,false,false,17,1,337
21,9,2,7,1,8,28,false,true,27,2,323
6,5,1,11,2,12,41,false,false,-19,0,344
5,8,2,4,3,7,54,true,false,14,0,280
8,11,2,1,2,22,54,false,false,-22,0,291
11,13,2,8,3,12,13,false,true,37,1,309
12,10,0,12,4,21,5,false,true,3,0,286
10,9,1,5,2,9,51,false,false,13,0,304
9,4,2,8,2,21,17,false,true,40,0,295
4,7,2,6,1,16,2,false,false,35,1,344
19,18,2,9,6,15,41,false,false,15,0,288
18,1,2,12,3,10,49,true,false,5,0,264
1,8,2,11,4,17,22,false,false,6,1,316
9,3,2,1,5,9,38,true,false,-22,2,287
3,2,1,1,1,8,2,true,false,-24,0,308
2,17,0,5,7,9,53,false,false,23,2,323
17,20,1,6,2,7,31,false,true,40,0,314
8,14,2,12,4,12,50,true,false,-18,2,300
14,15,2,3,6,20,51,false,false,-11,2,305
16,21,1,12,2,17,24,true,false,1,2,291
21,9,0,7,4,10,55,false,true,31,1,314
6,5,0,4,7,17,39,false,false,23,1,310
5,8,1,2,5,22,4,false,true,4,1,280
8,11,2,3,1,6,22,false,false,-11,2,295
11,13,1,2,1,9,59,false,true,-11,0,343
12,10,2,3,5,6,6,false,false,-17,0,287
10,9,2,11,5,21,11,false,false,-1,2,319
9,4,1,7,4,20,49,false,true,35,0,309
4,7,1,11,6,16,45,false,false,-5,2,334
19,18,0,9,2,8,22,false,true,16,0,292
18,1,0,5,1,14,18,false,false,10,2,293
1,8,0,11,4,15,15,false,false,9,1,334
9,3,1,7,1,17,15,false,true,30,1,316
3,2,2,9,2,10,58,false,true,14,1,289
2,17,0,6,1,9,17,false,false,38,2,302
17,20,1,4,4,19,12,true,false,11,2,295
8,14,2,6,6,15,6,false,false,35,0,302
14,15,1,5,5,18,39,false,false,13,2,338
16,21,1,8,2,16,6,false,true,30,2,318
21,9,0,9,7,13,8,false,false,25,0,282
6,5,0,8,7,11,23,false,false,27,2,298
5,8,1,11,7,19,2,false,false,-3,0,288
8,11,1,7,6,21,0,false,false,36,1,332
11,13,2,6,3,7,53,false,false,29,0,336
12,10,1,11,7,17,24,false,false,-13,0,331
10,9,1,8,6,18,38,false,false,28,0,320
9,4,2,4,4,17,26,false,true,14,1,306
4,7,1,4,4,19,18,false,true,25,0,304
19,18,2,2,7,14,33,false,false,6,2,300
18,1,1,10,2,20,7,false,false,22,1,366
1,8,2,9,3,16,56,false,true,24,0,278
9,3,1,3,3,21,58,false,false,-12,0,314
3,2,1,1,1,20,56,false,true,-17,2,304
2,17,2,11,6,6,47,false,false,-8,2,322
17,20,1,12,6,11,48,false,false,2,1,311
8,14,0,1,3,13,50,false,false,-11,0,317
14,15,2,12,4,11,18,true,false,-17,0,251
16,21,0,9,4,9,35,false,false,16,0,326
21,9,0,11,7,19,47,false,false,-21,2,331
6,5,1,12,3,12,39,false,false,-5,2,326
5,8,2,12,7,16,22,false,false,-11,2,345
8,11,2,5,7,21,49,false,false,10,1,322
11,13,1,4,1,16,24,false,true,10,1,322
12,10,1,6,4,16,16,false,true,36,1,336
10,9,0,1,7,20,17,false,false,-15,2,317
9,4,0,4,2,10,10,false,false,25,2,319
4,7,1,4,3,14,54,false,true,22,2,320
19,18,2,11,5,18,42,false,false,3,1,372
18,1,2,6,5,14,34,false,true,26,0,279
1,8,2,11,3,10,15,false,false,1,0,279
9,3,2,9,7,13,16,false,false,25,1,287
3,2,2,3,4,12,8,false,false,6,0,292
2,17,2,10,2,15,33,false,false,22,2,338
17,20,2,11,5,15,55,false,false,-8,0,302
8,14,0,1,1,19,45,true,false,6,2,304
14,15,0,4,5,21,59,false,false,20,1,311
16,21,2,9,1,18,52,false,true,23,1,311
21,9,1,8,2,6,22,false,true,29,0,272
6,5,1,10,4,20,38,false,false,22,1,340
5,8,1,10,5,13,32,false,false,18,1,328
8,11,0,4,7,6,10,false,false,24,2,297
11,13,2,6,4,8,18,false,true,34,1,294
12,10,1,7,1,9,58,false,true,38,1,334
10,9,2,1,3,17,36,true,false,9,0,296
9,4,2,4,6,18,57,false,false,23,2,309
4,7,0,6,6,15,59,false,false,39,2,315
19,18,0,11,1,7,7,false,false,-3,0,311
18,1,0,2,5,16,54,false,false,-19,0,326
1,8,2,5,7,20,45,false,false,14,0,278
9,3,2,1,3,22,10,true,false,-19,0,302
3,2,0,1,1,17,55,true,false,-2,2,300
2,17,0,1,1,14,33,true,false,-7,0,281
17,20,0,11,7,11,9,false,false,9,0,314
8,14,0,2,7,8,32,false,false,-3,0,300
14,15,1,1,1,21,0,true,false,-8,0,300
16,21,1,9,6,20,26,false,false,24,1,306
21,9,2,11,1,14,47,false,false,-4,0,320
6,5,0,1,5,9,26,true,false,-15,0,278
5,8,2,12,5,11,31,true,false,-21,0,290
8,11,2,1,6,6,1,false,false,-8,0,305
11,13,2,6,7,22,49,false,false,39,1,259
12,10,0,5,3,15,33,false,false,11,0,296
10,9,2,8,6,15,7,false,false,28,0,285
9,4,2,2,4,10,29,false,true,7,2,337
4,7,0,9,4,13,10,false,false,23,0,294
19,18,1,8,4,22,36,false,true,31,1,293
18,1,0,4,6,6,38,false,false,13,1,317
1,8,0,11,2,9,38,false,false,-21,0,347
9,3,1,9,5,12,56,false,true,23,0,316
3,2,1,2,2,21,9,false,true,6,1,317
2,17,2,1,7,22,45,false,false,-16,2,304
17,20,1,3,1,15,29,false,false,-19,2,327
8,14,1,5,3,6,39,false,false,14,0,300
14,15,1,9,2,19,56,false,false,16,1,359
16,21,0,8,6,17,36,false,false,30,0,305
21,9,1,9,6,15,8,false,false,13,0,304
6,5,0,7,3,13,44,false,true,37,1,288
5,8,2,2,5,19,31,false,true,-17,0,292
8,11,2,8,7,6,42,false,false,29,1,303
11,13,1,9,4,19,34,false,true,18,2,325
12,10,1,10,6,9,34,false,false,17,0,303
10,9,0,9,1,7,33,false,true,20,1,318
9,4,0,4,4,15,32,true,false,13,2,312
4,7,2,10,2,6,34,false,false,11,2,302
19,18,2,1,5,9,31,true,false,3,2,283
18,1,1,2,5,9,0,false,false,6,2,307
1,8,2,7,4,16,37,false,true,31,2,303
9,3,2,12,4,6,18,true,false,-17,0,272
3,2,2,5,4,12,25,false,false,15,0,325
2,17,0,3,4,15,40,false,false,-22,0,301
17,20,2,3,5,13,36,false,false,2,2,322
8,14,0,12,2,11,46,false,false,-15,0,329
14,15,2,7,7,22,46,false,false,35,2,317
16,21,1,4,5,11,48,false,false,20,1,339
21,9,2,9,2,20,37,false,true,22,1,290
6,5,1,9,3,8,12,false,true,25,2,294
5,8,0,3,4,10,3,false,false,-4,0,297
8,11,2,7,7,6,48,false,false,35,1,318
11,13,2,3,4,16,26,false,false,-4,2,345
12,10,0,8,6,16,54,false,false,39,1,290
10,9,2,7,5,18,47,false,true,36,2,303
9,4,0,1,1,14,11,false,false,4,1,355
4,7,1,1,7,19,21,false,false,0,0,350
19,18,2,12,6,8,31,false,false,3,0,292
18,1,1,12,5,6,17,true,false,8,0,310
1,8,2,3,6,9,30,false,false,-1,0,313
9,3,2,5,3,22,34,false,false,14,1,302
3,2,0,2,2,18,39,false,true,-1,2,333
2,17,0,1,4,8,40,false,false,-4,2,330
17,20,2,5,1,6,12,false,false,20,1,321
8,14,2,5,2,9,40,false,false,22,1,313
14,15,2,9,1,8,50,false,true,12,1,317
16,21,0,1,3,18,27,false,false,4,2,387
21,9,0,10,4,12,37,false,false,17,1,312
6,5,1,3,6,21,38,false,false,-10,2,359
5,8,1,2,5,19,47,false,true,-21,0,332
8,11,0,6,1,10,57,false,false,32,0,294
11,13,0,11,6,10,5,false,false,5,1,311
12,10,1,7,1,8,4,false,true,38,2,304
10,9,2,5,7,12,26,false,false,11,1,327
9,4,2,6,7,6,6,false,false,28,0,304
4,7,1,7,4,9,26,false,true,37,2,326
19,18,0,11,2,15,5,false,false,-17,2,338
18,1,0,4,3,13,33,true,false,18,2,281
1,8,1,4,1,13,0,false,true,14,1,313
9,3,0,6,7,14,46,false,false,34,0,280
3,2,0,5,3,12,46,false,false,10,1,306
2,17,1,1,4,12,55,true,false,-15,2,319
17,20,0,7,2,17,40,false,true,28,1,299
8,14,2,6,5,10,46,false,false,36,0,287
14,15,0,11,6,22,42,false,false,8,0,279
16,21,1,1,1,6,42,true,false,5,0,311
21,9,2,2,7,21,3,false,false,-5,0,312
6,5,1,11,1,7,24,false,false,4,0,342
5,8,2,5,3,22,36,false,false,20,1,297
8,11,1,4,7,14,10,false,false,25,0,302
11,13,2,3,2,11,41,false,false,-16,2,350
12,10,1,10,6,22,4,false,false,11,1,311
10,9,2,6,6,18,58,false,false,35,1,322
9,4,0,9,1,7,48,false,true,20,2,275
4,7,2,1,5,20,44,false,true,-22,0,294
19,18,1,1,7,20,2,false,false,-20,0,304
18,1,2,3,5,12,32,false,false,-4,0,308
1,8,0,7,2,11,35,false,true,34,0,281
9,3,2,8,6,8,17,false,false,33,2,317
3,2,2,12,4,7,31,false,true,-2,2,277
2,17,0,10,5,7,51,false,false,18,1,345
17,20,2,7,1,6,59,false,true,40,0,287
8,14,0,10,4,20,57,false,false,13,1,325
14,15,0,7,3,13,48,false,true,34,2,303
16,21,1,12,1,17,56,true,false,-9,2,276
21,9,1,1,5,13,11,true,false,-3,0,272
6,5,1,12,4,6,43,false,true,-6,2,338
5,8,0,2,7,21,32,false,false,-9,0,286
8,11,1,11,6,18,34,false,false,-23,2,343
11,13,2,4,4,18,42,false,true,25,2,297
12,10,1,4,5,16,17,false,true,17,2,298
10,9,2,9,2,14,25,false,false,15,1,306
9,4,1,5,4,13,26,false,false,19,0,300
4,7,2,12,4,19,5,true,false,-1,2,291
19,18,1,11,7,19,56,false,false,-1,0,320
18,1,1,12,2,15,45,true,false,6,2,284
1,8,1,7,7,15,23,false,false,38,0,303
9,3,2,4,5,9,4,true,false,19,2,284
3,2,0,7,7,15,14,false,false,39,1,314
2,17,0,12,2,19,20,false,true,-17,2,333
17,20,0,3,5,20,1,false,false,-13,0,312
8,14,1,3,1,6,31,false,false,-16,2,331
14,15,1,9,1,6,18,false,false,12,2,320
16,21,0,3,5,8,4,false,false,5,2,316
21,9,2,11,1,11,14,false,false,-23,0,315
6,5,2,5,5,10,5,false,false,10,1,303
5,8,2,2,4,6,50,false,false,-5,2,294
8,11,0,8,4,11,59,false,true,30,2,304
11,13,1,12,5,19,12,false,true,7,0,318
12,10,2,3,1,21,22,false,false,-6,0,306
10,9,1,10,7,20,11,false,false,20,1,340
9,4,1,12,6,20,17,false,false,6,0,310
4,7,1,10,5,14,13,false,false,18,2,324
19,18,2,12,4,11,7,true,false,-2,0,261
18,1,2,5,3,17,16,false,false,24,1,328
1,8,1,11,4,18,7,false,false,-4,2,350
9,3,1,12,4,17,37,true,false,-12,2,360
3,2,1,10,2,20,48,false,false,15,2,326
2,17,0,6,1,14,54,false,false,27,0,288
17,20,2,2,5,15,18,false,false,-15,0,294
8,14,2,8,7,19,6,false,false,40,0,302
14,15,0,5,5,12,13,false,false,24,0,297
16,21,1,11,7,22,15,false,false,-14,2,313
21,9,0,11,3,6,8,false,false,-25,0,288
6,5,0,4,5,20,21,false,true,17,2,314
5,8,2,9,3,7,57,false,false,23,0,303
8,11,1,10,6,16,45,false,false,14,2,325
11,13,2,10,5,19,50,false,false,14,0,290
12,10,0,2,2,19,15,false,true,-8,0,288
10,9,1,10,7,10,9,false,false,13,0,313
9,4,0,12,4,19,22,false,false,4,0,342
4,7,0,11,2,15,27,false,false,2,0,321
19,18,1,7,2,14,47,false,true,36,2,341
18,1,1,9,2,7,6,false,true,25,0,310
1,8,0,10,2,6,27,false,false,13,2,325
9,3,1,9,7,14,23,false,false,12,1,326
3,2,2,5,2,8,13,false,false,16,2,345
2,17,2,11,3,6,25,false,false,-16,2,314
17,20,0,12,6,13,9,false,false,-2,2,322
8,14,2,6,3,6,45,false,true,40,2,314
14,15,2,5,6,15,22,false,false,16,2,331
16,21,1,3,1,20,34,false,false,9,0,323
21,9,0,7,7,19,14,false,false,38,1,312
6,5,2,8,1,20,37,false,true,28,1,275
5,8,2,4,6,19,8,false,false,11,0,294
8,11,2,4,5,16,27,true,false,21,1,305
11,13,2,5,3,9,57,false,false,17,2,303
12,10,2,5,5,7,28,false,false,13,0,301
10,9,2,11,7,13,56,false,false,7,0,303
9,4,2,1,7,8,51,false,false,-18,0,312
4,7,2,5,5,16,52,false,false,17,0,303
19,18,0,11,5,15,17,false,false,-6,0,305
18,1,0,1,7,8,44,false,false,-6,2,327
1,8,2,7,5,9,11,false,true,33,1,288
9,3,2,2,3,7,7,false,true,-9,0,327
3,2,1,6,5,18,37,false,false,39,1,349
2,17,2,8,4,18,34,false,true,28,0,279
17,20,1,8,5,16,30,false,true,39,2,304
8,14,0,12,4,6,7,true,false,-25,2,272
14,15,1,6,3,15,46,false,true,30,0,299
16,21,0,2,6,6,47,false,false,2,1,342
21,9,2,4,2,6,1,true,false,10,2,268
6,5,2,7,5,12,53,false,true,39,1,289
5,8,0,2,6,19,28,false,false,-10,0,322
8,11,1,9,1,17,5,false,false,24,1,315
11,13,1,5,4,16,52,false,false,15,2,337
12,10,0,7,1,14,15,false,true,38,1,325
10,9,0,2,6,11,8,false,false,-12,2,317
9,4,0,8,4,19,4,false,true,37,0,288
4,7,1,9,3,10,10,false,false,19,2,314
19,18,0,9,4,21,55,false,true,17,2,298
18,1,2,11,4,14,39,false,false,-13,0,316
1,8,1,2,6,21,48,false,false,-7,2,349
9,3,2,6,5,19,39,false,true,33,2,288
3,2,2,12,2,17,38,false,false,-21,2,359
2,17,1,1,5,13,59,false,false,8,1,351
17,20,0,5,3,10,23,false,false,16,0,306
8,14,1,7,6,15,17,false,false,28,2,326
14,15,0,3,3,8,41,false,false,7,1,380
16,21,0,1,2,9,26,true,false,-12,0,298
21,9,2,10,4,8,57,false,false,13,0,306
6,5,1,2,7,22,36,false,false,-25,0,282
5,8,1,5,2,16,4,false,false,17,2,331
8,11,0,5,4,14,12,false,false,21,1,344
11,13,2,12,2,12,28,true,false,9,1,308
12,10,1,11,1,12,28,false,false,-20,2,349
10,9,2,8,1,11,22,false,true,37,2,308
9,4,1,4,2,17,8,false,false,12,0,312
4,7,1,6,4,12,0,false,true,37,2,303
19,18,0,3,5,11,0,false,false,-21,2,317
18,1,1,2,4,8,15,false,true,-24,0,339
1,8,1,8,5,14,37,false,true,36,0,309
9,3,1,5,7,21,51,false,false,21,1,329
3,2,1,9,4,20,12,false,true,16,1,331
2,17,1,6,2,22,40,false,false,34,2,321
17,20,0,6,3,16,8,false,true,40,0,299
8,14,2,2,2,13,26,false,true,7,2,289
14,15,2,2,1,15,20,false,true,-5,0,281
16,21,1,4,4,14,45,false,true,20,2,320
21,9,2,7,6,8,19,false,false,33,2,299
6,5,0,9,5,17,29,false,true,11,0,305
5,8,2,12,7,9,58,false,false,2,0,340
8,11,0,6,5,8,28,false,false,38,0,335
11,13,1,12,6,10,26,false,false,9,0,327
12,10,1,5,1,12,16,false,false,23,0,312
10,9,1,4,7,11,47,false,false,18,2,338
9,4,0,5,2,18,6,false,false,12,2,336
4,7,2,5,6,11,27,false,false,23,1,281
19,18,1,6,1,18,29,false,false,40,1,347
18,1,2,9,3,10,31,false,false,24,1,298
1,8,2,4,3,20,43,false,true,15,2,281
9,3,2,10,6,12,2,false,false,18,0,291
3,2,2,9,2,15,8,false,false,18,0,323
2,17,2,4,7,8,42,false,false,10,1,284
17,20,0,11,6,15,40,false,false,-21,2,335
8,14,1,5,3,10,23,false,false,25,1,315
14,15,2,8,3,21,58,false,true,29,0,278
16,21,0,6,5,21,47,false,true,32,0,283
21,9,2,11,5,21,48,false,false,-12,0,280
6,5,1,3,2,11,46,false,false,-17,2,320
5,8,1,8,6,22,7,false,false,27,0,299
8,11,2,3,3,10,37,false,false,-6,0,303
11,13,0,12,3,22,1,true,false,-16,0,278
12,10,2,10,4,20,16,false,false,19,0,311
10,9,2,4,6,19,11,false,false,11,1,333
9,4,1,8,7,22,23,false,false,39,2,335
4,7,0,3,3,21,27,false,false,3,2,331
19,18,1,7,1,13,6,false,true,35,1,315
18,1,0,12,4,15,2,true,false,-23,2,301
1,8,0,12,5,19,51,false,true,-16,0,312
9,3,1,12,7,6,51,false,false,-18,2,296
3,2,2,6,1,13,58,false,true,28,1,295
2,17,0,3,5,8,30,false,false,-6,2,338
17,20,2,3,1,11,54,false,false,-24,0,343
8,14,1,1,4,9,54,false,false,-4,2,365
14,15,0,2,3,11,5,false,false,-20,0,315
16,21,0,11,2,14,45,false,false,5,0,333
21,9,1,8,5,6,39,false,true,31,2,337
6,5,0,11,6,22,51,false,false,-5,2,336
5,8,2,12,4,19,10,false,false,-10,2,320
8,11,1,11,6,15,32,false,false,7,0,333
11,13,0,4,1,22,2,false,false,17,1,284
12,10,2,9,2,17,16,false,false,18,2,345
10,9,2,7,5,10,13,false,true,40,2,286
9,4,1,2,4,21,48,false,false,-11,0,340
4,7,0,10,1,9,40,false,false,15,2,319
19,18,1,12,3,6,41,true,false,-16,0,312
18,1,2,8,3,8,46,false,true,37,0,273
1,8,0,1,4,16,4,true,false,-8,0,288
9,3,0,5,6,22,37,false,false,14,0,262
3,2,0,6,2,14,6,false,false,36,1,345
2,17,0,9,7,22,36,false,false,23,2,275
17,20,1,6,5,17,58,false,false,29,0,340
8,14,1,10,3,11,17,false,false,23,2,302
14,15,2,10,4,13,48,false,false,20,2,333
16,21,2,10,6,20,6,false,false,15,1,307
21,9,0,11,7,16,16,false,false,-9,2,314
6,5,2,12,6,18,25,false,false,-14,0,329
5,8,1,4,6,10,12,false,false,25,1,334
8,11,1,6,6,21,40,false,false,30,1,328
11,13,1,11,3,22,16,false,false,-18,2,324
12,10,0,4,4,20,54,true,false,20,1,283
10,9,1,9,1,13,29,false,true,11,2,305
9,4,2,3,6,21,23,false,false,-6,0,296
4,7,1,7,3,13,30,false,true,35,0,281
19,18,1,10,6,9,24,false,false,25,2,347
18,1,1,7,7,16,5,false,false,26,2,333
1,8,1,7,1,21,29,false,true,34,1,295
9,3,0,7,3,10,29,false,true,39,0,281
3,2,0,8,2,12,5,false,true,35,2,340
2,17,1,3,6,10,8,false,false,-14,0,311
17,20,1,9,4,16,0,false,false,10,0,322
8,14,2,12,3,20,9,true,false,-17,0,273
14,15,2,9,3,12,28,false,true,14,1,309
16,21,0,11,7,7,16,false,false,-3,2,324
21,9,0,10,3,11,56,false,false,21,1,320
6,5,0,1,5,11,39,false,true,6,0,295
5,8,1,3,3,20,16,false,false,2,0,329
8,11,2,6,7,12,33,false,false,27,0,287
11,13,0,3,4,12,26,false,false,-25,2,312
12,10,1,7,5,19,2,false,true,39,1,310
10,9,1,12,4,17,33,false,true,-4,0,337
9,4,2,11,6,10,10,false,false,4,0,303
4,7,1,6,1,18,26,false,true,34,2,325
19,18,0,4,5,21,46,true,false,17,0,255
18,1,0,3,2,9,5,false,false,1,0,327
1,8,2,6,7,12,41,false,false,37,2,307
9,3,2,12,7,14,53,false,false,-7,0,295
3,2,0,1,4,8,34,false,true,-24,2,309
2,17,0,5,2,10,22,false,false,10,1,332
17,20,2,12,6,14,44,false,false,3,1,338
8,14,2,6,5,6,24,false,false,27,2,300
14,15,0,12,1,18,23,true,false,5,1,317
16,21,2,11,3,11,54,false,false,-6,2,324
21,9,0,2,4,9,45,false,true,-15,2,374
6,5,1,2,5,20,53,false,true,-22,2,337
5,8,2,4,3,8,49,false,false,13,0,303
8,11,2,7,2,13,47,false,true,39,2,267
11,13,2,2,3,10,25,false,true,-11,2,322
12,10,2,10,1,22,21,false,false,14,2,282
10,9,2,7,2,10,7,false,true,39,2,298
9,4,0,10,6,17,0,false,false,12,1,346
4,7,2,12,5,8,22,true,false,-21,0,320
19,18,1,7,1,13,46,false,true,37,0,290
18,1,0,4,6,18,15,false,false,10,0,301
1,8,1,7,1,10,7,false,true,40,2,306
9,3,0,8,1,19,41,false,true,30,1,329
3,2,2,4,2,6,43,true,false,10,2,307
2,17,1,2,5,12,15,false,true,-8,2,299
17,20,2,9,6,8,11,false,false,15,2,292
8,14,0,12,2,10,41,true,false,-19,0,291
14,15,1,12,2,6,26,true,false,-22,2,294
16,21,0,7,6,19,22,false,false,28,0,319
21,9,0,10,6,12,59,false,false,25,1,335
6,5,2,5,3,19,27,false,false,25,0,310
5,8,0,9,4,7,28,false,true,22,0,292
8,11,0,7,1,19,50,false,true,34,1,323
11,13,1,2,2,22,7,false,false,-25,0,306
12,10,1,2,5,10,0,false,true,7,1,307
10,9,1,3,6,13,5,false,false,9,2,336
9,4,0,2,2,10,44,false,true,-11,2,333
4,7,2,3,5,7,10,false,false,-22,2,368
19,18,0,6,6,20,49,false,false,28,1,319
18,1,1,8,5,9,58,false,true,32,0,303
1,8,0,11,6,11,49,false,false,-9,0,314
9,3,0,8,4,7,38,false,true,40,1,309
3,2,2,11,1,6,1,false,false,-6,0,334
2,17,2,3,2,20,42,false,false,-22,0,336
17,20,1,11,2,9,39,false,false,-24,2,351
8,14,0,6,4,9,1,false,true,38,2,306
14,15,1,9,7,19,14,false,false,19,1,316
16,21,1,10,6,8,28,false,false,13,0,282
21,9,1,6,2,8,17,false,true,39,1,320
6,5,1,5,2,21,32,false,false,19,1,306
5,8,1,1,6,18,26,false,false,-17,2,362
8,11,2,9,6,9,45,false,false,25,0,309
11,13,1,2,3,19,56,false,false,-10,2,369
12,10,0,4,1,22,30,true,false,25,0,253
10,9,1,3,6,9,25,false,false,-7,2,380
9,4,0,4,7,12,48,false,false,19,0,304
4,7,2,4,2,19,27,false,true,11,1,314
19,18,0,6,3,7,28,false,false,33,1,369
18,1,0,5,2,7,7,false,false,21,0,334
1,8,2,6,5,15,54,false,false,32,1,325
9,3,1,12,2,21,46,true,false,-1,0,298
3,2,2,1,7,13,29,false,false,8,1,331
2,17,2,9,7,7,28,false,false,16,1,294
17,20,0,8,7,9,0,false,false,35,1,342
8,14,0,2,7,18,32,false,false,-9,0,307
14,15,2,3,2,8,34,false,false,-11,2,325
16,21,2,11,2,9,41,false,false,-4,0,318
21,9,0,5,5,11,42,false,false,23,1,319
6,5,1,11,3,9,53,false,false,-5,2,343
5,8,0,3,3,20,28,false,false,-9,0,337
8,11,2,5,5,12,53,false,false,12,0,306
11,13,2,1,1,12,28,false,false,3,0,334
12,10,1,8,7,10,54,false,false,34,1,308
10,9,0,10,4,14,41,false,false,23,0,307
9,4,1,8,3,14,12,false,true,36,2,325
4,7,2,12,7,11,34,false,false,-15,2,317
19,18,0,6,3,19,22,false,true,26,2,342
18,1,1,2,7,20,57,false,false,-20,2,304
1,8,2,12,2,22,54,false,false,-11,2,329
9,3,0,9,7,14,4,false,false,16,1,306
3,2,1,8,1,12,29,false,true,38,0,300
2,17,0,1,3,18,57,true,false,-24,2,304
17,20,2,1,7,15,24,false,false,-17,0,295
8,14,0,6,4,9,35,false,true,39,0,291
14,15,0,3,5,19,34,false,false,-1,0,335
16,21,2,7,2,11,44,false,true,26,1,280
21,9,0,8,1,20,27,false,true,39,2,323
6,5,1,3,7,21,8,false,false,4,2,344
5,8,2,5,6,12,6,false,false,10,2,307
8,11,2,5,6,12,29,false,false,13,1,313
11,13,0,5,1,17,37,false,false,16,1,310
12,10,2,11,1,15,57,false,false,3,2,300
